,Freq,Sigma,SNR pure,SNR noise,SNR output
0,20,5,33.23,12.16,1.39
1,20,10,33.23,7.58,1.03
2,20,15,33.23,1.41,1.4
3,20,20,33.23,1.86,1.24
4,50,5,41.29,19.92,1.04
5,50,10,41.29,14.16,1.34
6,50,15,41.29,11.09,1.35
7,50,20,41.29,9.11,1.37
8,100,5,47.29,25.98,2.01
9,100,10,47.29,20.02,0.86
10,100,15,47.29,0.1,2.05
11,100,20,47.29,0.17,1.11
12,200,5,53.13,31.92,1.21
13,200,10,53.13,25.92,1.15
14,200,15,53.13,0.02,1.57
15,200,20,53.13,19.95,1.58
